序号,采购人,合同名称,分类,理由
32,兰州市七里河区人民医院,兰州市七里河区人民医院医疗设备采购项目购销合同,协调能力,组织公共医疗服务
33,秦安县文化广播影视局,秦安县2013-2014年农家书屋补充更新出版物采购项目,协调能力,组织文化公共服务
34,海口市公安局交通警察支队,统一城区道路中间隔离护栏规格、尺寸、样式、颜色项目工程监理,合规能力,增强交通执法管控
35,渭源县国土资源管理局,渭源县耕地质量等别调查评价与监测工作服务项目供货合同,提取能力,获取土地资源信息
36,皋兰县住房和城乡建设局,皋兰县住房和城乡建设局春季绿化苗木采购项目购销合同,协调能力,组织城市绿化建设
37,渭源县国土资源管理局,渭源县耕地后备资源调查评价工作服务项目供货合同,提取能力,获取土地资源信息
38,岷县闾井镇人民政府,岷县闾井镇和平村整村推进所需物资采购项目供销合同,协调能力,组织扶贫开发项目
39,徽县果树站,徽县2014年度巩固退耕还林成果后续产业中药材生产基地建设采购项目,协调能力,组织农业产业发展
40,和政县人民政府政务中心,和政县人民政府政务中心电子政务监察平台项目,合规能力,增强政务监察能力
41,上海市金山区水利管理所,上海市西部地区流域泄洪通道防洪堤防达标工程（金山区白牛塘）勘察、设计、施工一体化项目,协调能力,组织水利基础设施
42,永靖县人民医院,永靖县人民医院X线电子计算机断层扫描装置CT采购项目,协调能力,组织公共医疗服务
43,嘉峪关市酒钢三中,嘉峪关市酒钢三中新校区教学楼公寓窗帘供货合同书,协调能力,保障学校教学运转
44,庆城县人民医院,庆城县人民医院医疗设备采购项目合同,协调能力,组织公共医疗服务
45,徽县教育局,徽县教育局2014年改薄设备采购项目合同,协调能力,组织教育公共服务
46,秦安县林业局,甘肃省秦安县2015年度林业重点项目苗木采购,协调能力,组织生态保护工程
47,清水县农业局,甘肃省清水县2014年中央财政现代农业生产发展项目全钢架无立柱塑料大棚建设项目,协调能力,组织农业产业发展
48,西和县财政局,西和县行政事业单位协议供货、车辆定点保险服务及银行存款服务供应商入围（第二包）,协调能力,组织政府采购管理
49,东乡县国土局,东乡县唐汪镇三合山土地开发整理采购项目合同,提取能力,获取土地资源开发
50,白银市靖远县东湾镇瓜园村,东湾镇瓜园村道路亮化工程太阳能路灯,协调能力,组织农村基础设施
51,临洮县人民医院,临洮县人民医院高清电子胃镜及结肠镜采购项目,协调能力,组织公共医疗服务
52,皋兰县财政局,皋兰县财政局村级一事一议村容村貌改造亮化采购项目购销合同,协调能力,组织农村公共服务
53,广河县农业综合开发办公室,2015年广河县农业综合开发项目工程合同书,协调能力,组织农业产业发展
54,皋兰县财政局,皋兰县财政局村级一事一议村容村貌改造亮化采购项目购销合同,协调能力,组织农村公共服务
55,康县农村综合改革领导小组办公室,康县2015一事一议财政补实物（水泥）项目,协调能力,组织农村基础设施
56,皋兰县财政局,皋兰县财政局村级一事一议村容村貌改造亮化采购项目购销合同,协调能力,组织农村公共服务
57,国家税务总局,2015年第二季度国税系统打印机复印机批量集中采购询价项目第6包,提取能力,增强税收征管能力
58,国家税务总局,2015年第二季度打印机复印机批量集中采购询价项目第2、3、4包,提取能力,增强税收征管能力
59,国家税务总局,2015年第二季度国税系统打印机复印机批量集中采购询价项目第1包,提取能力,增强税收征管能力
60,和政县教育局,和政县教育局龙泉小学、和政一中设备器材采购项目,协调能力,组织教育公共服务
61,国家税务总局,2015年第二季度国税系统打印机复印机批量集中采购询价项目第5包,提取能力,增强税收征管能力
62,国家税务总局,增值税专用发票印制合同（2015）,提取能力,增强税收征管能力
63,文物出版社印刷厂,北京市房屋租赁合同,协调能力,组织文化出版服务
64,国家税务总局,国家税务总局运维支持中心工作场地租用项目第2包总局运维支持中心,提取能力,增强税收征管能力
65,中国农业电影电视中心,中国农业电影电视中心光纤传输及配套设备购置合同书,协调能力,组织农业宣传服务
66,秦安县兴国镇初级中学,秦安县兴国镇初级中学高清全自动录播系统采购项目,协调能力,组织教育公共服务
67,靖远县教育局,白银市靖远县青少年活动中心音乐器材,协调能力,组织教育公共服务
68,徽县农村合作经济经营管理站,技术服务合同,协调能力,组织农村经济服务
69,上海市金山区枫泾镇人民政府,枫泾镇污水管网完善工程（施工）,协调能力,组织环境基础设施
70,积石山县农业综合开发办公室,积石山县2015年大河家镇刘集乡农业综合开发高标准农田建设项目,协调能力,组织农业产业发展
71,徽县农村合作经济经营管理站,技术服务合同,协调能力,组织农村经济服务
72,东乡族自治县农业综合开发办公室,东乡县农业综合开发2015年东塬乡高标准农田建设项目建设工程施工合同,协调能力,组织农业产业发展
73,天水市秦州区环境保护局,天水市秦州区2014年农村环境综合整治项目采购合同,合规能力,增强环境执法能力
74,临夏市教育局,临夏州示范性综合实践基地设备采购项目（二次）供货合同,协调能力,组织教育公共服务
75,临夏市教育局,临夏州示范性综合实践基地设备采购项目（二次）采购合同,协调能力,组织教育公共服务
76,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
77,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
78,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
79,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
80,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
81,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
82,上海市宝山区燃气管理所,呼玛地区老公房燃气内管改造项目工程施工合同,协调能力,组织公用事业服务
83,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
84,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
85,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
86,庆阳市公安局交警支队,政府采购合同,合规能力,增强交通执法能力
87,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
88,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
89,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
90,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
91,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集能力
92,中国农业电影电视中心,中央国家机关政府采购网上竞价合同,协调能力,组织农业宣传服务
93,中国人民解放军61046部队技术开发处,国家税务总局运维支持中心工作场地租用项目-总局呼叫中心包,提取能力,增强税收征管能力
94,中国农业电影电视中心,《乡约》栏目媒体营销项目服务合同,协调能力,组织农业宣传服务
95,中国文化遗产研究院,中国文化遗产研究院图书出版,协调能力,组织文化保护服务
96,水利部水库移民开发局,技术服务合同,协调能力,组织水利移民服务
