序号,采购人,合同名称,分类,理由
745,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
746,宁波市国家税务局,2015年宁波市国家税务局系统空调批量集中采购协议,提取能力,增强税收征管能力
747,中央电视台,订货合同,协调能力,组织广播电视服务
748,中国电子口岸数据中心,采购合同,提取能力,增强海关数据采集
749,农业部管理干部学院,燃煤购销合同,协调能力,组织农业教育服务
750,中国特种设备检测研究院,长管拖车钢瓶专用磁粉检测设备,合规能力,增强特种设备检测
751,中华人民共和国大亚湾出入境检验检疫局,中央国家机关政府采购电子验收单,合规能力,增强检验检疫能力
752,凉州区第三幼儿园,凉州区第三幼儿园装饰装修项目一包,协调能力,组织教育公共服务
753,中央国家机关政府采购中心,花都局2015年便携式计算机采购合同,提取能力,增强海关数据采集
754,厦门出入境检验检疫局,办公耗材供货合同,合规能力,增强检验检疫能力
755,新疆维吾尔自治区国家税务局,新疆国税局批量采购打印机合同,提取能力,增强税收征管能力
756,中央电视台,第六演播室群改造电动滑轨系统,协调能力,组织广播电视服务
757,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心服务器操作系统客户端采购项目,提取能力,采集矿产资源数据
758,中国电子口岸数据中心,采购合同,提取能力,增强海关数据采集
759,中央电视台,2015年小额工程项目监理服务,协调能力,组织广播电视服务
760,中央国家机关政府采购中心,花都局2015年台式计算机采购合同,提取能力,增强海关数据采集
761,永靖县规划局,永靖县多规合一城乡统筹规划编制项目单一来源采购规划设计合同,协调能力,组织城乡规划服务
762,中央电视台,第十二、十三、十四演播室群高清改造项目合同,协调能力,组织广播电视服务
763,临夏市教育局,临夏州示范性综合实践基地设备二期采购项目采购合同,协调能力,组织教育公共服务
764,中国银行业监督管理委员会潮州监管分局,中央单位批量集中采购简易合同,合规能力,增强金融监管能力
765,海关总署物资装备采购中心,海关总署2015年电子地磅采购项目合同书,提取能力,增强海关计量能力
766,国家海洋局第三海洋研究所,技术开发（委托）合同,协调能力,组织海洋科学研究
767,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心MapGISK9工程版采购项目,提取能力,采集矿产资源数据
768,中国银行业监督管理委员会潮州监管分局,中央单位批量集中采购简易合同,合规能力,增强金融监管能力
769,中央电视台,2015系统适配及单件设备新闻制播三部采集卡,协调能力,组织广播电视服务
770,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心服务器操作系统采购项目,提取能力,采集矿产资源数据
771,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心录音笔采购项目,提取能力,采集矿产资源数据
772,庆城县公安局,庆城县公安局业务技术用房电梯、消防设施采购及安装项目,合规能力,增强执法机构能力
773,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,政府日常运营
774,海关总署物资装备采购中心,海关总署2015年电子地磅采购项目合同书,提取能力,增强海关计量能力
775,厦门出入境检验检疫局,厦门检验检疫局综合实验楼信息化中心机房改造及相关设备采购项目合同书,合规能力,增强检验检疫能力
776,临泽县新增粮食生产能力办公室,临泽县新增粮食生产能力办公室新增1000亿斤粮食生产能力规划田间工程实施方案编制,协调能力,组织农业产业发展
777,中华人民共和国厦门出入境检验检疫局,中央国家机关政府采购网上竞价合同,合规能力,增强检验检疫能力
778,公安部第一研究所,合同,合规能力,增强执法科研能力
779,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
780,厦门出入境检验检疫局机关服务中心,国检大厦楼控平台及冷源系统升级改造工程合同,合规能力,增强检验检疫能力
781,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
782,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织公共卫生服务
783,中央电视台,中央电视台STAGETEC调音台全包代维合同,协调能力,组织广播电视服务
784,国务院国有资产监督管理委员会新闻中心,中央企业全流程舆情管理系统初步设计合同,协调能力,组织国资监管服务
785,厦门出入境检验检疫局机关服务中心,LED高效灯管采购合同,合规能力,增强检验检疫能力
786,海关总署物资装备采购中心,金关工程二期12360统一服务热线平台所需设备合同书,提取能力,增强海关服务能力
787,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织公共卫生服务
788,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心加湿空气净化器采购项目,提取能力,采集矿产资源数据
789,中央电视台,2015年通用设备转播部松下摄像机专用大镜头附加器,协调能力,组织广播电视服务
790,中央电视台,新址播出系统断网适配软件,协调能力,组织广播电视服务
791,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织公共卫生服务
792,南京出入境检验检疫局,南京出入境检验检疫局三严三实教育展项目所需布展合同,合规能力,增强检验检疫能力
793,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
794,国家税务总局,国税系统批量采购合同,提取能力,增强税收征管能力
795,中华人民共和国江苏出入境检验检疫局,深信服网上行为管理系统,合规能力,增强检验检疫能力
796,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
797,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
798,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
799,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
800,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
801,中华人民共和国江苏出入境检验检疫局,防病毒墙-盐城局,合规能力,增强检验检疫能力
802,中国美术馆,中国美术馆移动硬盘采购合同,协调能力,组织文化公共服务
803,中国人民抗日战争纪念馆,中苏共同抗战展览项目施工合同,协调能力,组织文化公共服务
804,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
805,中华人民共和国江苏出入境检验检疫局,政府采购合同书,合规能力,增强检验检疫能力
806,中国美术馆,中国美术馆修复中心纸本修复工作室设备采购合同,协调能力,组织文化公共服务
807,中华人民共和国江苏出入境检验检疫局,政府采购合同书,合规能力,增强检验检疫能力
808,中华人民共和国江苏出入境检验检疫局,苏州倍隆医疗设备贸易有限公司销售合同,合规能力,增强检验检疫能力
809,中华人民共和国江苏出入境检验检疫局,镇江局天融信防火墙,合规能力,增强检验检疫能力
810,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
